TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-25T03:11:45.455Z,212,162,202,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,26,16,27,25,6663.2,27,27,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:12:00.476Z,212,163,202,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,26,16,27,25,6663.2,27,27,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:12:15.496Z,213,163,202,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,26,16,27,25,6663.2,27,27,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:12:30.516Z,213,163,203,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,26,16,27,26,6663.2,27,27,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:12:45.537Z,214,163,203,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,16,27,26,6663.2,27,27,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:13:00.556Z,214,163,204,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,16,27,26,6663.2,27,27,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:13:15.576Z,215,163,204,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,27,27,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:13:30.599Z,215,164,204,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,27,27,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:13:45.616Z,216,164,204,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,27,28,0,21,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:14:00.637Z,216,164,205,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,27,28,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",28,24
2024-09-25T03:14:15.655Z,217,164,205,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,28,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",28,24
2024-09-25T03:14:30.682Z,218,164,205,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,28,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",28,24
2024-09-25T03:14:45.703Z,219,164,205,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,28,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",28,24
2024-09-25T03:15:00.728Z,219,165,205,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,28,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",28,24
2024-09-25T03:15:15.755Z,219,165,206,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,29,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",28,24
2024-09-25T03:15:30.777Z,219,166,206,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,29,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,24
2024-09-25T03:15:45.800Z,220,166,206,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,29,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,24
2024-09-25T03:16:00.818Z,220,166,207,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,30,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,24
2024-09-25T03:16:15.829Z,220,167,207,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,31,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,24
2024-09-25T03:16:30.847Z,221,167,207,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,31,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,24
2024-09-25T03:16:45.860Z,222,167,207,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,31,0,22,"1 stars: 5, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:17:00.877Z,222,167,208,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,28,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:17:15.896Z,222,167,209,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",20,27,17,27,26,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:17:30.915Z,222,167,210,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,26,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:17:45.935Z,222,168,210,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,26,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:18:00.953Z,223,168,210,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,26,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:18:15.979Z,223,168,211,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,26,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:18:31.001Z,223,169,211,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,26,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:18:46.020Z,223,170,211,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,31,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:19:01.028Z,223,171,211,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,32,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:19:16.048Z,223,171,212,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,32,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:19:31.069Z,223,171,213,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,33,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:19:46.090Z,224,171,213,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,34,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:20:01.108Z,225,171,213,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,34,0,23,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 5",29,25
2024-09-25T03:20:16.126Z,225,171,214,58,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1, wireless router: 1",20,27,17,27,27,6663.2,29,34,0,24,"1 stars: 6, 2 stars: 5, 3 stars: 3, 4 stars: 5, 5 stars: 5",29,25
